http://app.hicloud.com/app/C41277,http://appimg.hicloud.com/hwmarket/files/application/icon144/4078b2639e1647da954bd41e90d409ce.png,苏宁易购,购物比价
http://app.hicloud.com/app/C12192,http://appimg.hicloud.com/hwmarket/files/application/icon144/3342ea65a3da483f92cf1438a4877201.png,同程旅游,旅游住宿
http://app.hicloud.com/app/C26008,http://appimg.hicloud.com/hwmarket/files/application/icon144/5a9c84af4a284e308211d0755a6eeb0a.png,爱壁纸,主题个性
http://app.hicloud.com/app/C73686,http://appimg.hicloud.com/hwmarket/files/application/icon144/ad7be4f691f745f9a8b30ab2fd9926cb.png,搜狐视频HD,影音娱乐
http://app.hicloud.com/app/C30591,http://appimg.hicloud.com/hwmarket/files/application/icon144/77d3c91d3b0f4173a8749875c253194d.png,途牛旅游,旅游住宿
http://app.hicloud.com/app/C10652857,http://appimg.hicloud.com/hwmarket/files/application/icon144/541bb128b6a5429fa8e923a949be1a56.png,抖音短视频,拍摄美化
http://app.hicloud.com/app/C10056188,http://appimg.hicloud.com/hwmarket/files/application/icon144/e7cef2f5836940619c4567daf280b7a1.png,建筑移动课堂,教育
http://app.hicloud.com/app/C11995,http://appimg.hicloud.com/hwmarket/files/application/icon144/fddea565253a4ed1889945bbe75782fd.png,百度视频,影音娱乐
http://app.hicloud.com/app/C2861,http://appimg.hicloud.com/hwmarket/files/application/icon144/0938d7b8ac394711bbb484ecd46f6200.png,同花顺,金融理财
http://app.hicloud.com/app/C10047194,http://appimg.hicloud.com/hwmarket/files/application/icon144/ce4a8d9ab2e94a38857e2375792dcec8.png,凤凰视频HD,影音娱乐
http://app.hicloud.com/app/C10177916,http://appimg.hicloud.com/hwmarket/files/application/icon144/2ec4c75f42af4724b2b9ae299e6ddd5f.png,PPmoney理...,金融理财
http://app.hicloud.com/app/C10305043,http://appimg.hicloud.com/hwmarket/files/application/icon144/4b3c30d22712443f875a4008bc01b092.png,宜人财富,金融理财
http://app.hicloud.com/app/C10007951,http://appimg.hicloud.com/hwmarket/files/application/icon144/8e53c7a0ac424355b11aa886ef4854fc.png,酷我音乐HD,影音娱乐
http://app.hicloud.com/app/C36952,http://appimg.hicloud.com/hwmarket/files/application/icon144/ac34cc2002444bcb9616d401e1f891d7.png,猎曲奇兵:So...,影音娱乐
http://app.hicloud.com/app/C10615071,http://appimg.hicloud.com/hwmarket/files/application/icon144/1467c58318c449b68718f708de6b8652.png,西瓜视频,影音娱乐
